id,start_date,end_date,mean,num_list_users,nsfw,media_type,num_episodes,rating,title,picture,prequel
39277,2019-04-05,,6.41,3576,white,tv,36,g,Youkai Watch!,https://cdn.myanimelist.net/images/anime/1194/99093l.jpg,True
6509,1988-03-27,,6.85,5933,white,tv,331,pg,Kiteretsu Encyclopedia,https://cdn.myanimelist.net/images/anime/1872/133507l.jpg,False
39279,2010-09-16,,5.51,369,white,movie,1,g,Human Orchestra,https://cdn.myanimelist.net/images/anime/1960/99078l.jpg,False
39282,2019-04-05,,6.2,9797,white,tv,52,pg,Beyblade Burst Rise,https://cdn.myanimelist.net/images/anime/1318/99806l.jpg,True
6513,2009-04-29,,5.54,1494,white,ova,1,g,Ravex in Tezuka World,https://cdn.myanimelist.net/images/anime/13/14865l.jpg,False
39286,2007-10-20,,5.05,656,white,ona,1,g,112 Sabsections of Skyline,https://cdn.myanimelist.net/images/anime/1651/99098l.jpg,False
6518,2007-12-15,,6.23,823,white,movie,1,g,Tamagotchi: The Movie,https://cdn.myanimelist.net/images/anime/2/29338l.jpg,True
39290,2011-06-30,,5.88,3153,white,ona,1,pg_13,Children,https://cdn.myanimelist.net/images/anime/1772/99106l.jpg,False
6523,2003-11-27,,5.85,977,white,tv,52,g,Porong Porong Pororo,https://cdn.myanimelist.net/images/anime/11/66611l.jpg,False
6520,1997-07-07,,6.22,774,white,tv,27,g,Animated Tamagotchi Found on Television!,https://cdn.myanimelist.net/images/anime/11/63717l.jpg,False
6525,2009-05-14,,5.14,3197,white,tv,10,g,Peeping Life: The Perfect Edition,https://cdn.myanimelist.net/images/anime/10/23512l.jpg,False
6527,2009-10-31,,6.69,5006,white,movie,1,g,Fresh Precure! Movie: Omocha no Kuni wa Himitsu ga Ippai!?,https://cdn.myanimelist.net/images/anime/11/28480l.jpg,False
39298,2020-04-01,,6.22,4849,white,ona,13,pg_13,Shi Huang Zhi Shen,https://cdn.myanimelist.net/images/anime/1530/107502l.jpg,False
39295,2004-06-30,,6.28,1058,white,ova,1,pg_13,Hikaru no Go: Memories,https://cdn.myanimelist.net/images/anime/1264/99114l.jpg,False
39305,2009-11-10,,5.4,309,white,ona,1,g,Graffiti Notation,https://cdn.myanimelist.net/images/anime/1312/99138l.jpg,False
39324,2019-07-04,,7.09,212151,white,tv,12,pg_13,"If It's for My Daughter, I'd Even Defeat a Demon Lord",https://cdn.myanimelist.net/images/anime/1568/101203l.jpg,False
6557,1993-10-09,,6.24,1419,white,ova,4,pg_13,Fortune Quest: Yo ni mo Shiawase na Boukensha-tachi,https://cdn.myanimelist.net/images/anime/13/27813l.jpg,False
6560,2000-01-03,,7.23,10675,white,tv,39,r,Popee the Clown,https://cdn.myanimelist.net/images/anime/1682/110199l.jpg,False
39334,2019-02-16,,6.3,1644,white,ona,1,g,Beyond Creation,https://cdn.myanimelist.net/images/anime/1123/99276l.jpg,False
6568,2009-05-21,,5.31,520,white,ona,1,g,Our Jury Story,https://cdn.myanimelist.net/images/anime/2/15003l.jpg,False
39335,2017-12-03,,5.79,564,white,ona,1,pg,The Lamp Man,https://cdn.myanimelist.net/images/anime/1750/99283l.jpg,False
6571,1999-08-01,,5.72,1533,white,tv,12,pg_13,Here Comes Koume!,https://cdn.myanimelist.net/images/anime/3/15018l.jpg,False
6572,2009-10-23,,7.34,83966,white,ova,4,pg_13,Shakugan no Shana S: OVA Series,https://cdn.myanimelist.net/images/anime/10/17680l.jpg,True
39339,2019-03-01,,6.22,1291,white,ona,7,r,Osomatsu-san Movie: Gekijou Koukai Kinen - Original Tanpen Gekijou,https://cdn.myanimelist.net/images/anime/1245/99297l.jpg,False
6577,1988-02-05,,5.92,1003,white,ova,3,pg_13,"Machine Robo: Leina, The Legend of Wolf Blade",https://cdn.myanimelist.net/images/anime/1101/93997l.jpg,True
6582,2009-10-03,,7.82,8035,white,tv,26,pg_13,Tentai Senshi Sunred 2nd Season,https://cdn.myanimelist.net/images/anime/7/15051l.jpg,True
6586,2009-10-04,,7.84,81235,white,tv,50,g,Yume-iro Pâtissière,https://cdn.myanimelist.net/images/anime/1076/134431l.jpg,False
6593,1997-07-05,,5.94,501,white,ova,1,g,Elmer's Adventure: My Father's Dragon,https://cdn.myanimelist.net/images/anime/1042/134307l.jpg,False
39362,2004-05-29,,6.54,1301,white,movie,1,g,Astro Boy: Tetsuwan Atom - Getsumen Kichi - Kieta Robot no Nazo,https://cdn.myanimelist.net/images/anime/1159/134728l.jpg,False
39363,2005-09-01,,6.42,1111,white,movie,1,g,"ASTROBOY - VISITOR OF 100,000 LIGHT -YEARS IGZA-",https://cdn.myanimelist.net/images/anime/1401/99387l.jpg,False
6604,2009-07-05,,7.15,4945,white,tv,50,g,Kuruneko,https://cdn.myanimelist.net/images/anime/6/20591l.jpg,False
6609,2006-09-18,,6.66,17394,white,tv,26,g,Pucca (TV),https://cdn.myanimelist.net/images/anime/3/15145l.jpg,True
6610,2009-10-09,,6.88,74938,white,movie,1,r+,King of Thorn,https://cdn.myanimelist.net/images/anime/9/87056l.jpg,False
39380,2019-02-02,,7.29,10031,white,ona,12,pg_13,"Wei, Kanjian Erduo La! 2",https://cdn.myanimelist.net/images/anime/1309/99419l.jpg,True
39382,2019-11-22,,6.78,6208,white,ova,1,pg_13,"Midnight Occult Civil Servants: The Blind Alley, the Boy, and I",https://cdn.myanimelist.net/images/anime/1321/104497l.jpg,True
6625,2001-07-07,,6.09,1221,white,tv,61,g,Nono-chan,https://cdn.myanimelist.net/images/anime/8/15177l.jpg,False
6629,1982-01-25,,6.21,1034,white,tv,54,g,Asari-chan,https://cdn.myanimelist.net/images/anime/12/64365l.jpg,False
6634,2010-07-11,,7.5,69609,white,tv,12,pg_13,Sengoku Basara: Samurai Kings 2,https://cdn.myanimelist.net/images/anime/6/80999l.jpg,True
6636,1984-02-03,,6.06,1831,white,tv,22,pg_13,Super High Speed Galvion,https://cdn.myanimelist.net/images/anime/2/56453l.jpg,False
6641,2009-09-10,,5.69,3244,white,ova,1,g,Tonari no 801-chan R,https://cdn.myanimelist.net/images/anime/13/17047l.jpg,False
39416,2018-08-31,,6.12,2175,white,ona,7,g,Kemurikusa (2018),https://cdn.myanimelist.net/images/anime/1148/99500l.jpg,False
39417,2019-07-06,,6.67,52733,white,tv,13,pg_13,Granbelm,https://cdn.myanimelist.net/images/anime/1035/101330l.jpg,False
39419,2018-09-21,,6.7,2621,white,ona,12,pg_13,Jian Wang 3: Xia Gan Yi Dan Shen Jianxin,https://cdn.myanimelist.net/images/anime/1555/99504l.jpg,False
39421,2019-06-28,,6.34,13578,white,ona,13,pg_13,Journal of the Mysterious Creatures,https://cdn.myanimelist.net/images/anime/1523/101986l.jpg,False
6654,1917-06-30,,5.49,9316,white,movie,1,g,The Dull Sword,https://cdn.myanimelist.net/images/anime/1959/109257l.jpg,False
6653,1980-03-15,,6.49,2947,white,movie,1,g,Galaxy Express 999: Claire of the Glass,https://cdn.myanimelist.net/images/anime/6/15279l.jpg,False
6658,2009-03-18,,4.92,833,white,tv,13,pg,Unko-san: Tsuiteru Hito ni Shika Mienai Yousei,https://cdn.myanimelist.net/images/anime/5/79398l.jpg,False
39431,2019-03-01,,5.96,544,white,ona,13,g,Larva Island Season 2,https://cdn.myanimelist.net/images/anime/1362/99515l.jpg,True
6670,2009-08-22,,6.57,1768,white,movie,1,pg_13,Symphony in August,https://cdn.myanimelist.net/images/anime/9/17359l.jpg,False
6671,1979-07-21,,5.45,541,white,movie,1,pg,Byeolnala Samchongsa,https://cdn.myanimelist.net/images/anime/7/61655l.jpg,False
6672,1984-03-04,,6.72,1369,white,tv,45,pg_13,Video Warrior Laserion,https://cdn.myanimelist.net/images/anime/10/57367l.jpg,False
6674,1991-10-03,,6.39,1246,white,tv,52,pg_13,Reporter Blues,https://cdn.myanimelist.net/images/anime/6/15337l.jpg,False
6680,1976,,6.0,2011,white,movie,1,pg_13,Dojoji Temple,https://cdn.myanimelist.net/images/anime/1914/135913l.jpg,False
39448,2018-05-22,,5.74,664,white,ona,4,pg_13,Hisone to Maso-tan Digest Douga,https://cdn.myanimelist.net/images/anime/1024/101629l.jpg,False
6688,2009-05-09,,6.12,1054,white,movie,1,g,Batain Lai!! Minami no Shima no Mizu Monogatari,https://cdn.myanimelist.net/images/anime/6/15373l.jpg,False
39457,2019-04-02,,5.76,726,white,tv,24,g,Shounen Ashibe: Go! Go! Goma-chan 4,https://cdn.myanimelist.net/images/anime/1713/112181l.jpg,True
6695,2004-08-06,,5.9,1261,white,movie,1,pg,Hammerboy,https://cdn.myanimelist.net/images/anime/5/15380l.jpg,False
39464,2017-05-25,,5.27,555,white,ona,1,g,Haitoku Pistols no Kinkyuu Kaigi?,https://cdn.myanimelist.net/images/anime/1497/99579l.jpg,True
39478,2017-05-20,,7.19,20507,white,movie,1,r,Attack on Titan in the Dome: Soldiers' Starry Sky,https://cdn.myanimelist.net/images/anime/1893/99639l.jpg,False
6712,2009-10-05,,7.27,20828,white,tv,13,pg_13,Summer Storm! Open for Business,https://cdn.myanimelist.net/images/anime/3/16864l.jpg,True
6713,1990-11-07,,7.11,7088,white,ova,2,pg_13,Ranma 1/2: Hot Song Contest,https://cdn.myanimelist.net/images/anime/2/15423l.jpg,False
6718,1994-11-21,,5.74,2098,white,ova,3,pg_13,Yamato 2520,https://cdn.myanimelist.net/images/anime/12/61289l.jpg,False
39487,2019-05-31,,7.3,13676,white,movie,1,r+,Lupin the Third: Fujiko Mine's Lie,https://cdn.myanimelist.net/images/anime/1376/100562l.jpg,True
39489,2022-06-18,,6.86,43982,white,ona,6,r,Spriggan (ONA),https://cdn.myanimelist.net/images/anime/1195/123948l.jpg,False
6721,2006-12-19,,5.68,2572,white,ona,6,g,Ankoku Cat,https://cdn.myanimelist.net/images/anime/11/86380l.jpg,False
39490,2019-03-06,,6.1,2054,white,ona,1,g,Soba e,https://cdn.myanimelist.net/images/anime/1313/99662l.jpg,False
6727,1981-04-04,,5.94,580,white,tv,28,g,Mechanical Boy Dotakon,https://cdn.myanimelist.net/images/anime/3/61425l.jpg,False
6728,1981-05-05,,6.27,977,white,movie,1,g,The Story of Hellen Keller: Angel of Love and Light,https://cdn.myanimelist.net/images/anime/9/15467l.jpg,False
39498,2019-03-05,,4.83,444,white,ona,1,pg,Asobuild Concept Video,https://cdn.myanimelist.net/images/anime/1543/99700l.jpg,False
39527,2019-07-31,,4.75,19674,white,tv,12,pg_13,Try Knights,https://cdn.myanimelist.net/images/anime/1803/102385l.jpg,False
6760,1989-02-04,,5.38,375,white,movie,1,g,Cynical Hysterie Hour: Henshin!,https://cdn.myanimelist.net/images/anime/8/27149l.jpg,True
6761,1989-04-08,,5.78,367,white,movie,1,g,Cynical Hysterie Hour: Yoru wa Tanoshii,https://cdn.myanimelist.net/images/anime/13/27150l.jpg,True
6762,1989-06-24,,5.61,390,white,movie,1,g,Cynical Hysterie Hour: Utakata no Uta,https://cdn.myanimelist.net/images/anime/6/27151l.jpg,True
39531,2020-01-09,,6.96,45328,white,tv,12,pg_13,Drifting Dragons,https://cdn.myanimelist.net/images/anime/1211/116017l.jpg,False
6768,2009-07-24,,7.78,48604,white,ova,1,r,Code Geass: Lelouch of the Rebellion R2 Special Edition - Zero Requiem,https://cdn.myanimelist.net/images/anime/7/15968l.jpg,True
6769,1930-10-14,,4.88,2496,white,movie,1,g,Harvest Festival,https://cdn.myanimelist.net/images/anime/11/15610l.jpg,False
39538,2019-09-20,,7.49,5770,white,ova,3,pg_13,Hoozuki no Reitetsu 2nd Season OVA,https://cdn.myanimelist.net/images/anime/1226/107100l.jpg,False
39536,2016,,5.83,276,white,movie,1,pg_13,Kakera,https://cdn.myanimelist.net/images/anime/1632/99805l.jpg,False
6771,1986-10-15,,6.31,588,white,tv,49,pg,Mock & Sweet,https://cdn.myanimelist.net/images/anime/1102/109846l.jpg,False
6774,2009-10-15,,7.91,92837,white,tv,11,r,Welcome to Irabu's Office,https://cdn.myanimelist.net/images/anime/3/18386l.jpg,False
6779,1993-04-05,,7.03,1123,white,tv,170,pg,Rocky Rackat!,https://cdn.myanimelist.net/images/anime/1531/134124l.jpg,False
6787,2010-12-25,,5.66,11626,white,ova,1,pg_13,Goulart Knights: Evoked the Beginning Black,https://cdn.myanimelist.net/images/anime/2/15684l.jpg,False
6792,1990-10-25,,5.6,2898,white,ova,3,g,Mobile Suit SD Gundam Mk-V,https://cdn.myanimelist.net/images/anime/1724/116813l.jpg,True
6796,1991-10-24,,6.15,1750,white,ova,1,pg_13,"The Ultimate Esper ""R""",https://cdn.myanimelist.net/images/anime/1073/94286l.jpg,False
6797,1999,,5.48,923,white,movie,1,g,Your Choice!,https://cdn.myanimelist.net/images/anime/3/15718l.jpg,False
39564,2019-03-19,,5.84,385,white,ona,1,g,Kenketsu,https://cdn.myanimelist.net/images/anime/1341/99893l.jpg,False
39567,2019-10-06,,6.08,47780,white,tv,12,pg_13,Special 7: Special Crime Investigation Unit,https://cdn.myanimelist.net/images/anime/1556/111623l.jpg,True
6800,1986-04,,5.74,2245,white,ova,1,pg_13,Transformers: Scramble City,https://cdn.myanimelist.net/images/anime/11/15884l.jpg,False
39574,2019-11-28,,7.14,24198,white,ona,12,pg_13,Levius,https://cdn.myanimelist.net/images/anime/1329/116479l.jpg,False
6809,2008-08-08,,5.84,5636,white,ova,1,r,Toshi Densetsu Monogatari Hikiko,https://cdn.myanimelist.net/images/anime/7/15762l.jpg,False
39581,2019-04-11,,6.06,1401,white,tv,24,pg_13,TV Yarou Nanaana: Wakuwaku Doukutsu Land,https://cdn.myanimelist.net/images/anime/1383/99945l.jpg,True
39583,2020-01-08,,6.73,60613,white,tv,12,pg_13,number24,https://cdn.myanimelist.net/images/anime/1371/134464l.jpg,False
39584,2019-10-22,,5.8,19750,white,movie,1,r,Human Lost: Ningen Shikkaku,https://cdn.myanimelist.net/images/anime/1815/104501l.jpg,False
39585,2020-11-13,,7.59,10981,white,movie,1,g,Looking for Magical Doremi,https://cdn.myanimelist.net/images/anime/1937/110713l.jpg,False
39588,2019-03-23,,6.32,1965,white,ona,26,g,Ojamajo Doremi: Owarai Gekijou,https://cdn.myanimelist.net/images/anime/1257/99982l.jpg,False
39589,2019-04-10,,6.25,2257,white,ona,12,pg_13,Kouya no Kotobuki Hikoutai Gaiden: Oozora no Harukaze Hikoutai,https://cdn.myanimelist.net/images/anime/1665/111718l.jpg,False
39590,2019-10-07,,6.54,26400,white,tv,12,pg_13,Africa Salaryman,https://cdn.myanimelist.net/images/anime/1937/102309l.jpg,False
39592,2019-04-29,,8.13,21901,white,tv,13,pg_13,Mobile Suit Gundam: The Origin - Advent of the Red Comet,https://cdn.myanimelist.net/images/anime/1897/100015l.jpg,False
6823,1934-04-13,,4.64,1525,white,movie,1,g,Omocha Bako Series Dai 3 Wa: Ehon 1936-nen,https://cdn.myanimelist.net/images/anime/6/15933l.jpg,False
6827,1936,,5.16,874,white,movie,1,g,The Sparrows' Lodge,https://cdn.myanimelist.net/images/anime/8/15830l.jpg,False
6828,1936,,4.33,984,white,movie,1,g,The Sun and the Frogs,https://cdn.myanimelist.net/images/anime/4/15831l.jpg,False
6829,1936-06-06,,5.07,1143,white,movie,1,g,Over a Drink,https://cdn.myanimelist.net/images/anime/6/15832l.jpg,False
6830,1935,,4.59,1049,white,movie,1,g,Hatanosuke Takes Down the Inazuma Gang,https://cdn.myanimelist.net/images/anime/5/15833l.jpg,False
6831,1935,,4.66,1205,white,movie,1,g,Hatanosuke and the Haunted House,https://cdn.myanimelist.net/images/anime/4/15834l.jpg,False
6832,1935,,5.09,1487,white,movie,1,g,Danemon's Monster Hunt at Shojoji,https://cdn.myanimelist.net/images/anime/5/15835l.jpg,False
6833,1935-11-09,,3.96,1428,white,movie,1,g,Ninja Fireball in Edo,https://cdn.myanimelist.net/images/anime/3/15836l.jpg,False
6834,1935-03-26,,4.38,1373,white,movie,1,g,Ta-chan's Underwater Adventure,https://cdn.myanimelist.net/images/anime/13/15837l.jpg,False
6835,1935-09-12,,5.65,1389,white,movie,1,g,Why is the Sea Water Salty?,https://cdn.myanimelist.net/images/anime/10/15839l.jpg,False
6836,1935-05-08,,4.98,1247,white,movie,1,g,Tiny Chibisuke's Big Adventure,https://cdn.myanimelist.net/images/anime/6/15840l.jpg,False
6838,1934,,4.04,1538,white,movie,1,g,Dekobo the Big Head's Road Trip,https://cdn.myanimelist.net/images/anime/2/15842l.jpg,False
6839,1936,,4.67,910,white,movie,1,g,Taro's Early Training Days,https://cdn.myanimelist.net/images/anime/5/15843l.jpg,False
39609,2020-10-12,,6.77,38551,white,tv,12,pg_13,Dropout Idol Fruit Tart,https://cdn.myanimelist.net/images/anime/1088/109145l.jpg,False
6840,1936,,4.56,1186,white,movie,1,g,Mabo's Big Race,https://cdn.myanimelist.net/images/anime/8/15844l.jpg,False
6843,1941-02,,5.3,1190,white,movie,1,g,Baby Kangaroo's Birthday Surprise,https://cdn.myanimelist.net/images/anime/8/15847l.jpg,False
6841,1938-12-05,,4.98,1339,white,movie,1,g,Mabo as Tokichiro Kinoshita,https://cdn.myanimelist.net/images/anime/2/15845l.jpg,True
6844,1942,,4.5,1248,white,movie,1,g,Sankichi the Monkey: The Air Combat,https://cdn.myanimelist.net/images/anime/8/15848l.jpg,False
6846,1948,,4.92,845,white,movie,1,g,The Bear Dodger,https://cdn.myanimelist.net/images/anime/6/15850l.jpg,False
6847,1950,,5.06,835,white,movie,1,g,Gulliver's Great Activities,https://cdn.myanimelist.net/images/anime/3/15851l.jpg,False
6848,1942,,4.96,853,white,movie,1,g,The Animal Village in Trouble,https://cdn.myanimelist.net/images/anime/10/15852l.jpg,False
6849,1934,,4.27,1116,white,movie,1,g,Dankichi on a Tropical Island,https://cdn.myanimelist.net/images/anime/8/15853l.jpg,False
6851,1933,,4.37,1099,white,movie,1,g,The Underwater Tyrant,https://cdn.myanimelist.net/images/anime/3/15855l.jpg,False
39620,2019-07-07,,5.09,3148,white,tv,12,g,Hakata Mentai! Pirikarako-chan,https://cdn.myanimelist.net/images/anime/1562/113861l.jpg,False
6850,1933,,4.73,1065,white,movie,1,g,2nd Lieutenant Norakuro: Sunday Magic,https://cdn.myanimelist.net/images/anime/5/15854l.jpg,False
6857,1943-03-25,,4.83,1936,white,movie,1,g,Momotaro's Sea Eagles,https://cdn.myanimelist.net/images/anime/4/15870l.jpg,False
39629,2019-03-29,,5.41,736,white,ona,3,pg_13,Megohime,https://cdn.myanimelist.net/images/anime/1370/102722l.jpg,False
6864,2010-04-23,,8.19,68756,white,ova,2,pg_13,xxxHOLiC Rou,https://cdn.myanimelist.net/images/anime/9/25080l.jpg,True
39638,2019-07-08,,7.15,12367,white,ova,3,pg_13,Hyperdimension Neptunia OVA,https://cdn.myanimelist.net/images/anime/1986/101147l.jpg,False
6872,1966-07-21,,6.03,3677,white,movie,1,g,Cyborg 009,https://cdn.myanimelist.net/images/anime/3/76035l.jpg,False
6875,2010-10-01,,6.04,29201,white,tv,12,pg_13,Iron Man,https://cdn.myanimelist.net/images/anime/13/26227l.jpg,False
39650,2019-04-01,,4.78,482,white,ona,2,g,Essential Free & Easy,https://cdn.myanimelist.net/images/anime/1245/100364l.jpg,False
39654,2019-04-02,,6.26,2792,white,ona,7,pg_13,THE IDOLM@STER CINDERELLA GIRLS Theater (Web) 4th Season,https://cdn.myanimelist.net/images/anime/1277/100399l.jpg,True
39653,2019-04-02,,5.86,1872,white,ona,26,pg,Chokotto Anime Kemono Friends 3,https://cdn.myanimelist.net/images/anime/1020/100375l.jpg,False
6890,2009-08-07,,6.61,2972,white,ona,5,g,Ontama!,https://cdn.myanimelist.net/images/anime/11/15994l.jpg,False
6895,2010-04-04,,7.36,167239,white,tv,12,r,Hakuoki ~Demon of the Fleeting Blossom~,https://cdn.myanimelist.net/images/anime/3/71800l.jpg,True
6899,2009-10-13,,6.11,2553,white,tv,29,g,Stitch! The Mischievous Alien's Great Adventure,https://cdn.myanimelist.net/images/anime/1995/100544l.jpg,True
6900,2009-10-12,,6.42,1657,white,tv,143,g,Tamagotchi!,https://cdn.myanimelist.net/images/anime/13/17624l.jpg,False
6901,2009-09-13,,6.95,3727,white,tv,50,pg,Battle Spirits: Shounen Gekiha Dan,https://cdn.myanimelist.net/images/anime/1029/132256l.jpg,False
39668,2019-04-19,,5.83,2497,white,tv,12,pg_13,Watanuki-san Chi no,https://cdn.myanimelist.net/images/anime/1287/100414l.jpg,False
6902,2010-04-04,,6.67,2668,white,tv,52,pg_13,The Legend of the Strongest General: Romance of the Three Kingdoms,https://cdn.myanimelist.net/images/anime/1156/126909l.jpg,False
6904,2006-01-22,,7.6,43926,white,ova,1,r,Hellsing: Digest for Freaks,https://cdn.myanimelist.net/images/anime/7/26935l.jpg,False
39674,2019-03-29,,6.57,6779,white,ona,3,g,Gundam vs Hello Kitty,https://cdn.myanimelist.net/images/anime/1466/100431l.jpg,False
6907,1992,,5.46,691,white,tv,26,g,Extraterrestrial Oranges,https://cdn.myanimelist.net/images/anime/5/16021l.jpg,False
39676,2019-07-21,,7.24,6335,white,ona,12,pg_13,God Troubles Me,https://cdn.myanimelist.net/images/anime/1042/100435l.jpg,False
39675,2019-07-13,,7.21,5252,white,ona,6,r,Ling Cage,https://cdn.myanimelist.net/images/anime/1055/132737l.jpg,False
39678,2019-04-27,,6.13,1539,white,ona,12,pg_13,Mei Chuxi de Yinyangshi Yijia,https://cdn.myanimelist.net/images/anime/1599/100437l.jpg,False
6918,2011-01-07,,6.01,27022,white,tv,12,pg_13,Wolverine,https://cdn.myanimelist.net/images/anime/1939/121861l.jpg,False
6919,2011-04-01,,6.32,27293,white,tv,12,pg_13,X-Men,https://cdn.myanimelist.net/images/anime/1472/121994l.jpg,False
6920,2011-07-01,,6.21,28267,white,tv,12,r,Blade,https://cdn.myanimelist.net/images/anime/1945/103220l.jpg,False
6930,2009-03-07,,7.27,7175,white,movie,1,pg,Doraemon the Movie: The Record of Nobita's Spaceblazer,https://cdn.myanimelist.net/images/anime/9/72434l.jpg,False
39699,2019-04-16,,6.43,5789,white,tv,12,pg_13,King of Prism: Shiny Seven Stars,https://cdn.myanimelist.net/images/anime/1649/100502l.jpg,False
6932,2009-10-23,,5.92,2099,white,ova,1,pg_13,Kemono to Chat,https://cdn.myanimelist.net/images/anime/3/16117l.jpg,False
39703,2014,,5.79,499,white,movie,1,g,The Closet,https://cdn.myanimelist.net/images/anime/1390/100523l.jpg,False
6935,1990,,5.09,1355,white,movie,1,g,The Researcher's Search - Perspectivenbox,https://cdn.myanimelist.net/images/anime/4/16122l.jpg,False
6939,2006-09-30,,5.02,1607,white,movie,1,g,The Laws of Eternity,https://cdn.myanimelist.net/images/anime/2/16138l.jpg,False
39708,2019-04-10,,5.11,2405,white,ona,4,pg_13,Fairy Ngoo,https://cdn.myanimelist.net/images/anime/1530/100559l.jpg,False
6937,1997-04-12,,4.89,1362,white,movie,1,pg_13,Hermes: Winds of Love,https://cdn.myanimelist.net/images/anime/1916/112361l.jpg,False
