id,title,medium_picture,large_picture
31244,Makura no Danshi: Sono Ato no Makura no Danshi,https://cdn.myanimelist.net/images/anime/11/75880.jpg,https://cdn.myanimelist.net/images/anime/11/75880l.jpg
29782,Malay Oki Kaisen,https://cdn.myanimelist.net/images/anime/4/71560.jpg,https://cdn.myanimelist.net/images/anime/4/71560l.jpg
4121,Meimon! Daisan Yakyuu-bu,https://cdn.myanimelist.net/images/anime/1682/120950.jpg,https://cdn.myanimelist.net/images/anime/1682/120950l.jpg
36744,Genki-kun no Oshougatsu @ Tokyo-eki,https://cdn.myanimelist.net/images/anime/3/88865.jpg,https://cdn.myanimelist.net/images/anime/3/88865l.jpg
35974,Swan,https://cdn.myanimelist.net/images/anime/3/86943.jpg,https://cdn.myanimelist.net/images/anime/3/86943l.jpg
36743,Genki-kun no Christmas @ Tokyo-eki,https://cdn.myanimelist.net/images/anime/6/88864.jpg,https://cdn.myanimelist.net/images/anime/6/88864l.jpg
30278,Ghost Messenger Movie,https://cdn.myanimelist.net/images/anime/1984/93768.jpg,https://cdn.myanimelist.net/images/anime/1984/93768l.jpg
32291,Kakegae no,https://cdn.myanimelist.net/images/anime/3/77492.jpg,https://cdn.myanimelist.net/images/anime/3/77492l.jpg
23055,Kangaeru Renshuu,https://cdn.myanimelist.net/images/anime/7/59757.jpg,https://cdn.myanimelist.net/images/anime/7/59757l.jpg
29353,Kimi wa Tomodachi,https://cdn.myanimelist.net/images/anime/5/70573.jpg,https://cdn.myanimelist.net/images/anime/5/70573l.jpg
29908,Kodomo no Kaitei no Koto,https://cdn.myanimelist.net/images/anime/8/71812.jpg,https://cdn.myanimelist.net/images/anime/8/71812l.jpg
37421,MaxValu Kyushu,https://cdn.myanimelist.net/images/anime/1244/90866.jpg,https://cdn.myanimelist.net/images/anime/1244/90866l.jpg
39330,Moonflowers,https://cdn.myanimelist.net/images/anime/1103/99261.jpg,https://cdn.myanimelist.net/images/anime/1103/99261l.jpg
48864,Ndaho Kekkon Omedetou!!,https://cdn.myanimelist.net/images/anime/1130/114687.jpg,https://cdn.myanimelist.net/images/anime/1130/114687l.jpg
37547,Onikiri Shoujo,https://cdn.myanimelist.net/images/anime/1909/91251.jpg,https://cdn.myanimelist.net/images/anime/1909/91251l.jpg
18841,PES: Peace Eco Smile - Drive your Heart,https://cdn.myanimelist.net/images/anime/8/50253.jpg,https://cdn.myanimelist.net/images/anime/8/50253l.jpg
43417,Pocari Sweat Run Carnival 2019,https://cdn.myanimelist.net/images/anime/1765/109734.jpg,https://cdn.myanimelist.net/images/anime/1765/109734l.jpg
43638,Qiangzhe Shanggou,https://cdn.myanimelist.net/images/anime/1537/118580.jpg,https://cdn.myanimelist.net/images/anime/1537/118580l.jpg
41277,Rainbow Ruby,https://cdn.myanimelist.net/images/anime/1050/105963.jpg,https://cdn.myanimelist.net/images/anime/1050/105963l.jpg
50289,Rhythmens,https://cdn.myanimelist.net/images/anime/1841/119167.jpg,https://cdn.myanimelist.net/images/anime/1841/119167l.jpg
51151,Rhythmens Episode 0,https://cdn.myanimelist.net/images/anime/1035/121169.jpg,https://cdn.myanimelist.net/images/anime/1035/121169l.jpg
29545,Santa Claus Tsukamaeta!,https://cdn.myanimelist.net/images/anime/1870/112393.jpg,https://cdn.myanimelist.net/images/anime/1870/112393l.jpg
4062,Musashi no Ken,https://cdn.myanimelist.net/images/anime/5/22398.jpg,https://cdn.myanimelist.net/images/anime/5/22398l.jpg
53779,Wacha Wacha the Movie,https://cdn.myanimelist.net/images/anime/1422/131671.jpg,https://cdn.myanimelist.net/images/anime/1422/131671l.jpg
50182,Star Seed: Kakusei,https://cdn.myanimelist.net/images/anime/1627/121848.jpg,https://cdn.myanimelist.net/images/anime/1627/121848l.jpg
6397,Tentoumushi no Uta,https://cdn.myanimelist.net/images/anime/12/51187.jpg,https://cdn.myanimelist.net/images/anime/12/51187l.jpg
5833,Tondemo Senshi Muteking,https://cdn.myanimelist.net/images/anime/5/88117.jpg,https://cdn.myanimelist.net/images/anime/5/88117l.jpg
31698,Zhan Long Si Qu,https://cdn.myanimelist.net/images/anime/4/76386.jpg,https://cdn.myanimelist.net/images/anime/4/76386l.jpg
21851,Tesagure! Bukatsumono Encore,https://cdn.myanimelist.net/images/anime/7/58483.jpg,https://cdn.myanimelist.net/images/anime/7/58483l.jpg
9733,The TV Show,https://cdn.myanimelist.net/images/anime/12/26963.jpg,https://cdn.myanimelist.net/images/anime/12/26963l.jpg
28775,White Fantasy,https://cdn.myanimelist.net/images/anime/8/69485.jpg,https://cdn.myanimelist.net/images/anime/8/69485l.jpg
10113,Yokohama Meibutsu: Otoko Katayama-gumi!,https://cdn.myanimelist.net/images/anime/3/28062.jpg,https://cdn.myanimelist.net/images/anime/3/28062l.jpg
31202,Chibi Maruko-chan Movie: Italia kara Kita Shounen,https://cdn.myanimelist.net/images/anime/6/76874.jpg,https://cdn.myanimelist.net/images/anime/6/76874l.jpg
51500,Euroboys,https://cdn.myanimelist.net/images/anime/1949/122220.jpg,https://cdn.myanimelist.net/images/anime/1949/122220l.jpg
54012,Ichigo Ame,https://cdn.myanimelist.net/images/anime/1732/132116.jpg,https://cdn.myanimelist.net/images/anime/1732/132116l.jpg
32832,Kaze no You ni,https://cdn.myanimelist.net/images/anime/2/80842.jpg,https://cdn.myanimelist.net/images/anime/2/80842l.jpg
55852,Monochrome,https://cdn.myanimelist.net/images/anime/1709/136913.jpg,https://cdn.myanimelist.net/images/anime/1709/136913l.jpg
25253,Nekketsu Jinmen Inu: Life Is Movie,https://cdn.myanimelist.net/images/anime/4/67431.jpg,https://cdn.myanimelist.net/images/anime/4/67431l.jpg
53135,Shadowverse Flame Recaps,https://cdn.myanimelist.net/images/anime/1607/128390.jpg,https://cdn.myanimelist.net/images/anime/1607/128390l.jpg
42486,Shadowverse Recaps,https://cdn.myanimelist.net/images/anime/1711/108554.jpg,https://cdn.myanimelist.net/images/anime/1711/108554l.jpg
35443,Nui Nui Hinobori San Kyoudai,https://cdn.myanimelist.net/images/anime/3/85442.jpg,https://cdn.myanimelist.net/images/anime/3/85442l.jpg
41335,Kuuchuu Gunkan Atlantis,https://cdn.myanimelist.net/images/anime/1379/106171.jpg,https://cdn.myanimelist.net/images/anime/1379/106171l.jpg
44680,"Fei Ba, Pili",https://cdn.myanimelist.net/images/anime/1839/124012.jpg,https://cdn.myanimelist.net/images/anime/1839/124012l.jpg
36868,Toho Cinemas & I Love Snoopy: The Peanuts Movie Collab Logo Eizou,https://cdn.myanimelist.net/images/anime/8/89230.jpg,https://cdn.myanimelist.net/images/anime/8/89230l.jpg
39170,Dead End Street,https://cdn.myanimelist.net/images/anime/1774/98686.jpg,https://cdn.myanimelist.net/images/anime/1774/98686l.jpg
53500,Nouvel Instrument,https://cdn.myanimelist.net/images/anime/1719/130402.jpg,https://cdn.myanimelist.net/images/anime/1719/130402l.jpg
51057,Rainy Boots,https://cdn.myanimelist.net/images/anime/1772/120997.jpg,https://cdn.myanimelist.net/images/anime/1772/120997l.jpg
50007,Seigi,https://cdn.myanimelist.net/images/anime/1108/118524.jpg,https://cdn.myanimelist.net/images/anime/1108/118524l.jpg
51504,Shiori,https://cdn.myanimelist.net/images/anime/1665/122225.jpg,https://cdn.myanimelist.net/images/anime/1665/122225l.jpg
56186,Six Feet Under,https://cdn.myanimelist.net/images/anime/1805/137594.jpg,https://cdn.myanimelist.net/images/anime/1805/137594l.jpg
52304,Tensei Ringo,https://cdn.myanimelist.net/images/anime/1850/124993.jpg,https://cdn.myanimelist.net/images/anime/1850/124993l.jpg
4484,"Umi no Yami, Tsuki no Kage",https://cdn.myanimelist.net/images/anime/13/37269.jpg,https://cdn.myanimelist.net/images/anime/13/37269l.jpg
41768,Yakou,https://cdn.myanimelist.net/images/anime/1710/108066.jpg,https://cdn.myanimelist.net/images/anime/1710/108066l.jpg
22827,Magical★Taruruuto-kun Movie,https://cdn.myanimelist.net/images/anime/12/59415.jpg,https://cdn.myanimelist.net/images/anime/12/59415l.jpg
7808,Zukkoke Knight: Don De La Mancha,https://cdn.myanimelist.net/images/anime/4/44646.jpg,https://cdn.myanimelist.net/images/anime/4/44646l.jpg
10014,Shouwa Monogatari,https://cdn.myanimelist.net/images/anime/5/41117.jpg,https://cdn.myanimelist.net/images/anime/5/41117l.jpg
3690,Chou Hatsumei Boy Kanipan,https://cdn.myanimelist.net/images/anime/1778/133523.jpg,https://cdn.myanimelist.net/images/anime/1778/133523l.jpg
18451,Don: Gokudou Suikoden,https://cdn.myanimelist.net/images/anime/2/49405.jpg,https://cdn.myanimelist.net/images/anime/2/49405l.jpg
8765,Futarigurashi,https://cdn.myanimelist.net/images/anime/9/24195.jpg,https://cdn.myanimelist.net/images/anime/9/24195l.jpg
11673,Hal no Fue,https://cdn.myanimelist.net/images/anime/11/74094.jpg,https://cdn.myanimelist.net/images/anime/11/74094l.jpg
3689,Hatsumei Boy Kanipan,https://cdn.myanimelist.net/images/anime/3/46389.jpg,https://cdn.myanimelist.net/images/anime/3/46389l.jpg
34222,Higanjima X,https://cdn.myanimelist.net/images/anime/12/82352.jpg,https://cdn.myanimelist.net/images/anime/12/82352l.jpg
35266,Higanjima X: Aniki,https://cdn.myanimelist.net/images/anime/6/88803.jpg,https://cdn.myanimelist.net/images/anime/6/88803l.jpg
9944,Hime Gal♥Paradise,https://cdn.myanimelist.net/images/anime/8/27511.jpg,https://cdn.myanimelist.net/images/anime/8/27511l.jpg
3839,Himitsu no Akko-chan 3,https://cdn.myanimelist.net/images/anime/8/6843.jpg,https://cdn.myanimelist.net/images/anime/8/6843l.jpg
23353,Itsuka no Main: Kaminari Shounen - Tenta Sanjou!,https://cdn.myanimelist.net/images/anime/11/60673.jpg,https://cdn.myanimelist.net/images/anime/11/60673l.jpg
28071,Itsumo Kokoro ni Taiyou wo!,https://cdn.myanimelist.net/images/anime/1009/130384.jpg,https://cdn.myanimelist.net/images/anime/1009/130384l.jpg
10741,Jingi,https://cdn.myanimelist.net/images/anime/12/29575.jpg,https://cdn.myanimelist.net/images/anime/12/29575l.jpg
52630,Ke Ai,https://cdn.myanimelist.net/images/anime/1784/126618.jpg,https://cdn.myanimelist.net/images/anime/1784/126618l.jpg
34115,Hitori de Nayamanaide Issho ni Kangaeyou,https://cdn.myanimelist.net/images/anime/5/82094.jpg,https://cdn.myanimelist.net/images/anime/5/82094l.jpg
50119,Meeting Place,https://cdn.myanimelist.net/images/anime/1407/118781.jpg,https://cdn.myanimelist.net/images/anime/1407/118781l.jpg
54130,Nagisa no Brazilian,https://cdn.myanimelist.net/images/anime/1372/132533.jpg,https://cdn.myanimelist.net/images/anime/1372/132533l.jpg
14235,Salad Land,https://cdn.myanimelist.net/images/anime/12/39339.jpg,https://cdn.myanimelist.net/images/anime/12/39339l.jpg
8176,Teinenpi Shoujo Heidi,https://cdn.myanimelist.net/images/anime/1670/138622.jpg,https://cdn.myanimelist.net/images/anime/1670/138622l.jpg
17985,Kerokero Keroppi no Bokutachi no Takaramono,https://cdn.myanimelist.net/images/anime/5/47857.jpg,https://cdn.myanimelist.net/images/anime/5/47857l.jpg
42563,Take It Easy,https://cdn.myanimelist.net/images/anime/1042/108681.jpg,https://cdn.myanimelist.net/images/anime/1042/108681l.jpg
7981,Obake no Q-tarou (1985),https://cdn.myanimelist.net/images/anime/12/19489.jpg,https://cdn.myanimelist.net/images/anime/12/19489l.jpg
29822,Channel 5.5 2nd Season,https://cdn.myanimelist.net/images/anime/11/71606.jpg,https://cdn.myanimelist.net/images/anime/11/71606l.jpg
3686,Tokimeki Memorial: Only Love Specials,https://cdn.myanimelist.net/images/anime/1511/128538.jpg,https://cdn.myanimelist.net/images/anime/1511/128538l.jpg
8184,Bouken Gabotenjima,https://cdn.myanimelist.net/images/anime/5/20811.jpg,https://cdn.myanimelist.net/images/anime/5/20811l.jpg
18937,Hakken Taiken Daisuki! Shimajirou,https://cdn.myanimelist.net/images/anime/12/50733.jpg,https://cdn.myanimelist.net/images/anime/12/50733l.jpg
20117,Kotowaza House,https://cdn.myanimelist.net/images/anime/6/53601.jpg,https://cdn.myanimelist.net/images/anime/6/53601l.jpg
2797,Koukou Tekken-den Tough,https://cdn.myanimelist.net/images/anime/10/3786.jpg,https://cdn.myanimelist.net/images/anime/10/3786l.jpg
5834,Kyojin no Hoshi,https://cdn.myanimelist.net/images/anime/12/59519.jpg,https://cdn.myanimelist.net/images/anime/12/59519l.jpg
3180,Manga Aesop Monogatari (TV),https://cdn.myanimelist.net/images/anime/6/29833.jpg,https://cdn.myanimelist.net/images/anime/6/29833l.jpg
10136,Manga Doushite Monogatari,https://cdn.myanimelist.net/images/anime/5/28067.jpg,https://cdn.myanimelist.net/images/anime/5/28067l.jpg
10135,Manga Hajimete Monogatari,https://cdn.myanimelist.net/images/anime/1791/124109.jpg,https://cdn.myanimelist.net/images/anime/1791/124109l.jpg
10137,Manga Naruhodo Monogatari,https://cdn.myanimelist.net/images/anime/11/28066.jpg,https://cdn.myanimelist.net/images/anime/11/28066l.jpg
6277,Manga Nippon Mukashibanashi (1976),https://cdn.myanimelist.net/images/anime/6/60851.jpg,https://cdn.myanimelist.net/images/anime/6/60851l.jpg
22221,Monoshiri Daigaku: Ashita no Calendar,https://cdn.myanimelist.net/images/anime/2/87362.jpg,https://cdn.myanimelist.net/images/anime/2/87362l.jpg
20075,Obocchama-kun,https://cdn.myanimelist.net/images/anime/7/53513.jpg,https://cdn.myanimelist.net/images/anime/7/53513l.jpg
12393,Oyako Club,https://cdn.myanimelist.net/images/anime/8/34817.jpg,https://cdn.myanimelist.net/images/anime/8/34817l.jpg
49439,Kamisama Boku wa,https://cdn.myanimelist.net/images/anime/1327/116558.jpg,https://cdn.myanimelist.net/images/anime/1327/116558l.jpg
37798,Chaechaepong Kimchi Pong,https://cdn.myanimelist.net/images/anime/1529/92094.jpg,https://cdn.myanimelist.net/images/anime/1529/92094l.jpg
7750,DigiGirl Pop!: Strawberry & Pop Mix Flavor,https://cdn.myanimelist.net/images/anime/6/66695.jpg,https://cdn.myanimelist.net/images/anime/6/66695l.jpg
2382,Firestorm,https://cdn.myanimelist.net/images/anime/11/6090.jpg,https://cdn.myanimelist.net/images/anime/11/6090l.jpg
2280,Hare Tokidoki Buta (TV),https://cdn.myanimelist.net/images/anime/1/2515.jpg,https://cdn.myanimelist.net/images/anime/1/2515l.jpg
15479,Hey Yo Yorang,https://cdn.myanimelist.net/images/anime/7/42931.jpg,https://cdn.myanimelist.net/images/anime/7/42931l.jpg
15067,Kaiketsu Zorori Da-Da-Da-Daibouken!,https://cdn.myanimelist.net/images/anime/2/40869.jpg,https://cdn.myanimelist.net/images/anime/2/40869l.jpg
30313,Kaiketsu Zorori Movie: Uchuu no Yuusha-tachi,https://cdn.myanimelist.net/images/anime/10/72572.jpg,https://cdn.myanimelist.net/images/anime/10/72572l.jpg
35074,Kaiketsu Zorori Movie: ZZ no Himitsu,https://cdn.myanimelist.net/images/anime/1241/105180.jpg,https://cdn.myanimelist.net/images/anime/1241/105180l.jpg
35538,Kaiketsu Zorori no Dragon Taiji,https://cdn.myanimelist.net/images/anime/7/87336.jpg,https://cdn.myanimelist.net/images/anime/7/87336l.jpg
41027,Kaiketsu Zorori no Kyoufu no Hanayome Sakusen,https://cdn.myanimelist.net/images/anime/1919/105323.jpg,https://cdn.myanimelist.net/images/anime/1919/105323l.jpg
6965,Kaiketsu Zorori: Mahoutsukai no Deshi/Dai Kaizoku no Takara Sagashi,https://cdn.myanimelist.net/images/anime/13/16224.jpg,https://cdn.myanimelist.net/images/anime/13/16224l.jpg
19587,Kaiketsu Zorori: Mamoru ze! Kyouryuu no Tamago,https://cdn.myanimelist.net/images/anime/10/52451.jpg,https://cdn.myanimelist.net/images/anime/10/52451l.jpg
913,Kakutou Bijin Wulong,https://cdn.myanimelist.net/images/anime/7/2768.jpg,https://cdn.myanimelist.net/images/anime/7/2768l.jpg
2243,Karasu Tengu Kabuto,https://cdn.myanimelist.net/images/anime/1/2445.jpg,https://cdn.myanimelist.net/images/anime/1/2445l.jpg
27721,Kasumin,https://cdn.myanimelist.net/images/anime/1503/100643.jpg,https://cdn.myanimelist.net/images/anime/1503/100643l.jpg
10237,Ki-Fighter Taerang,https://cdn.myanimelist.net/images/anime/4/28222.jpg,https://cdn.myanimelist.net/images/anime/4/28222l.jpg
10564,Korogashi Ryouta,https://cdn.myanimelist.net/images/anime/6/29017.jpg,https://cdn.myanimelist.net/images/anime/6/29017l.jpg
7294,Licca-chan Fushigi na Mahou no Ring,https://cdn.myanimelist.net/images/anime/7/17331.jpg,https://cdn.myanimelist.net/images/anime/7/17331l.jpg
9878,Licca-chan to Yamaneko Hoshi no Tabi,https://cdn.myanimelist.net/images/anime/4/27325.jpg,https://cdn.myanimelist.net/images/anime/4/27325l.jpg
44167,Meng Li Ren,https://cdn.myanimelist.net/images/anime/1775/118017.jpg,https://cdn.myanimelist.net/images/anime/1775/118017l.jpg
25661,Mikan Enikki Specials,https://cdn.myanimelist.net/images/anime/6/65225.jpg,https://cdn.myanimelist.net/images/anime/6/65225l.jpg
40045,Motto! Majime ni Fumajime Kaiketsu Zorori,https://cdn.myanimelist.net/images/anime/1401/106017.jpg,https://cdn.myanimelist.net/images/anime/1401/106017l.jpg
43778,Motto! Majime ni Fumajime Kaiketsu Zorori 2nd Season,https://cdn.myanimelist.net/images/anime/1337/118275.jpg,https://cdn.myanimelist.net/images/anime/1337/118275l.jpg
4536,Muteki Robo Trider G7,https://cdn.myanimelist.net/images/anime/1703/93953.jpg,https://cdn.myanimelist.net/images/anime/1703/93953l.jpg
4933,Muu no Hakugei,https://cdn.myanimelist.net/images/anime/7/72039.jpg,https://cdn.myanimelist.net/images/anime/7/72039l.jpg
39936,Nezha Chuanqi,https://cdn.myanimelist.net/images/anime/1396/101385.jpg,https://cdn.myanimelist.net/images/anime/1396/101385l.jpg
16345,Ninkuu: Knife no Bohyou,https://cdn.myanimelist.net/images/anime/1884/127435.jpg,https://cdn.myanimelist.net/images/anime/1884/127435l.jpg
12359,Pecola,https://cdn.myanimelist.net/images/anime/5/34759.jpg,https://cdn.myanimelist.net/images/anime/5/34759l.jpg
3458,Pi Po Pa Po Patrol-kun,https://cdn.myanimelist.net/images/anime/12/5740.jpg,https://cdn.myanimelist.net/images/anime/12/5740l.jpg
5636,Restol: Teugsu Gujo Dae,https://cdn.myanimelist.net/images/anime/1379/97015.jpg,https://cdn.myanimelist.net/images/anime/1379/97015l.jpg
3399,Rokushin Gattai GodMars,https://cdn.myanimelist.net/images/anime/4/21725.jpg,https://cdn.myanimelist.net/images/anime/4/21725l.jpg
2362,Run=Dim,https://cdn.myanimelist.net/images/anime/13/5469.jpg,https://cdn.myanimelist.net/images/anime/13/5469l.jpg
4574,Saikyou Robot Daiouja,https://cdn.myanimelist.net/images/anime/1170/93954.jpg,https://cdn.myanimelist.net/images/anime/1170/93954l.jpg
22031,Samurai Gun Special,https://cdn.myanimelist.net/images/anime/12/57815.jpg,https://cdn.myanimelist.net/images/anime/12/57815l.jpg
39333,Seikai no Senki II Special,https://cdn.myanimelist.net/images/anime/1001/99274.jpg,https://cdn.myanimelist.net/images/anime/1001/99274l.jpg
6513,Ravex in Tezuka World,https://cdn.myanimelist.net/images/anime/13/14865.jpg,https://cdn.myanimelist.net/images/anime/13/14865l.jpg
41179,Kumo to Yuurei,https://cdn.myanimelist.net/images/anime/1021/105707.jpg,https://cdn.myanimelist.net/images/anime/1021/105707l.jpg
48228,Beuledeu Ibalso,https://cdn.myanimelist.net/images/anime/1019/129258.jpg,https://cdn.myanimelist.net/images/anime/1019/129258l.jpg
53371,Beuledeu Ibalso 2,https://cdn.myanimelist.net/images/anime/1865/129261.jpg,https://cdn.myanimelist.net/images/anime/1865/129261l.jpg
53372,Beuledeu Ibalso 3,https://cdn.myanimelist.net/images/anime/1447/129262.jpg,https://cdn.myanimelist.net/images/anime/1447/129262l.jpg
4104,Mini Moni the TV,https://cdn.myanimelist.net/images/anime/7/7500.jpg,https://cdn.myanimelist.net/images/anime/7/7500l.jpg
53684,Mondainai Tripper!,https://cdn.myanimelist.net/images/anime/1331/131480.jpg,https://cdn.myanimelist.net/images/anime/1331/131480l.jpg
56903,MyGO!!!!! Member no Nichijou,https://cdn.myanimelist.net/images/anime/1336/139081.jpg,https://cdn.myanimelist.net/images/anime/1336/139081l.jpg
56782,Neo,https://cdn.myanimelist.net/images/anime/1004/138838.jpg,https://cdn.myanimelist.net/images/anime/1004/138838l.jpg
6902,Saikyou Bushouden: Sangoku Engi,https://cdn.myanimelist.net/images/anime/1156/126909.jpg,https://cdn.myanimelist.net/images/anime/1156/126909l.jpg
